"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"100041080",0,0,0,0,0,0,0,0,0
"Mfsd4b3-ps",0,0,1,1,3,0,0,5,1
"Gm3134",54,96,43,95,135,113,91,105,158
"Iqcf6",0,0,0,0,0,0,0,0,0
"100041098",2,1,5,4,4,5,1,9,1
"Pramel42",0,0,0,0,0,0,0,0,0
"Gm3141",1,0,0,0,1,0,0,0,0
"Gm3142",0,0,0,0,0,0,0,0,0
"Gm3143",0,0,0,0,0,0,0,0,0
"Pramel43",0,0,0,0,0,0,0,0,0
"100041117",0,0,0,0,0,0,0,0,0
"Gm3149",0,0,0,0,0,0,0,0,0
"Gm3150",1,1,1,2,0,2,2,1,0
"Gm10144",0,0,0,0,0,0,0,0,0
"Gm3159",0,0,0,0,0,0,0,0,0
"100041141",0,0,0,0,0,0,0,0,0
"100041142",0,0,0,0,0,0,0,0,0
"Pira13",0,1,0,0,0,0,0,0,0
"Gm3636",0,0,0,0,0,0,0,0,0
"100041168",0,0,0,0,0,0,0,0,0
"Gm3182",0,0,0,0,0,0,0,0,0
"Pramel56",0,0,0,0,0,0,0,0,0
"100041184",0,0,0,0,1,0,0,0,0
"Or52e19",0,0,0,0,0,0,0,0,0
"Ahnak2",0,1,0,2,3,1,3,0,0
"100041207",0,0,0,0,0,0,0,0,0
"Gm20865",0,0,0,0,0,0,0,0,0
"Gm3213",0,0,0,0,0,0,0,0,0
"H4c17",0,0,0,0,0,0,0,0,17
"Gm3219",13,21,17,11,16,8,20,20,12
"Gm3227",0,0,2,0,0,0,0,0,0
"Gm3230",3,6,3,12,4,7,10,5,10
"Krtap10-21",0,0,0,0,0,0,0,0,0
"Pramel60",0,0,0,0,0,0,0,0,0
"100041255",0,0,0,0,0,0,0,0,0
"Gm20867",0,0,0,0,0,0,0,0,0
"Krtap10-22",0,0,0,0,0,0,0,0,0
"Gm3239",0,0,0,0,0,0,0,0,0
"Pramel46",0,0,0,0,0,0,0,0,0
"Ndufb4c",2,0,0,1,0,0,1,0,0
"Gm3248",0,0,0,0,1,0,1,0,0
"Krtap10-23",0,0,0,0,0,0,0,0,0
"Gm3252",0,0,0,0,0,0,0,0,0
"Gm20868",0,0,0,0,0,0,0,0,0
"Snhg15",212,347,131,54,38,58,56,52,69
"D4Ertd617e",0,2,0,0,0,4,0,0,0
"100041293",0,0,0,0,0,0,0,0,0
"Supt4b",0,0,1,1,0,0,0,0,0
"Pramel47",0,0,0,0,0,0,0,0,0
"Gm3264",0,0,0,0,0,0,0,0,0
"Gm20869",0,0,0,0,0,0,0,0,0
"Gm11978",0,0,0,0,0,0,0,0,0
"Gm3269",0,0,0,0,0,0,0,0,0
"Gm3278",0,0,0,0,0,0,0,0,0
"Gm3279",0,0,0,0,0,0,0,0,0
"Gm20870",0,0,0,0,0,0,0,0,0
"Gm20871",0,0,0,0,0,0,0,0,0
"Ccdc201",0,0,0,0,0,0,0,0,0
"Krtap10-24",0,0,0,0,0,0,0,0,0
"Tcp10c",0,0,0,0,0,0,0,0,0
"Pramel57",0,0,0,0,0,0,0,0,0
"Gm20873",0,0,0,0,0,0,0,0,0
"100041373",0,0,0,0,0,0,0,0,0
"Gm3298",0,0,0,0,0,0,0,0,0
"Cyp3a41b",0,0,0,0,0,0,0,0,0
"Zfp980",0,0,0,0,0,0,0,0,0
"Gm3302",0,0,0,0,0,0,0,0,0
"Krtap2-22",0,0,0,0,0,0,0,0,0
"Zfp981",0,2,0,2,0,0,0,0,0
"100041440",0,0,0,0,0,0,0,0,0
"Cyp3a59",0,0,0,0,0,0,0,0,0
"Gimap1os",0,0,0,0,0,0,0,0,0
"100041478",61,56,45,43,51,37,51,42,57
"Myef2l",1,0,0,0,0,0,1,0,0
"Gm3364",0,0,0,0,0,0,0,1,1
"Krtap2-21",0,0,0,0,0,0,0,0,0
"Gm20875",0,0,0,0,0,0,0,0,0
"100041504",0,0,0,0,0,0,0,0,0
"Rbmyf9",0,0,0,0,0,0,0,0,0
"Gm3383",0,0,0,0,0,0,0,0,0
"100041516",0,0,0,0,0,0,0,0,0
"100041536",0,0,0,0,0,0,0,0,0
"Ly6c2",34,1,21,0,1,4,2,5,0
"Gm3402",0,0,0,0,0,0,0,0,0
"100041549",0,0,0,0,0,0,0,0,0
"Gm20877",0,0,0,0,0,0,0,0,0
"Gm3404",0,0,0,0,0,0,0,0,0
"Gm14762",0,0,0,1,9,1,4,2,2
"Gm3409",0,0,0,0,0,0,0,0,0
"Ermardl2",3,6,4,2,2,7,1,4,3
"100041576",2,21,16,10,2,4,4,10,10
"Gm3415",0,0,0,0,0,0,0,0,0
"Gm20878",0,0,0,0,0,0,0,0,0
"Zkscan16",0,0,0,0,0,0,0,0,0
"Amd2",8,13,5,3,3,1,4,3,2
"Dynlt2a3",0,1,0,0,0,0,0,1,0
"100041593",0,0,0,0,0,0,0,0,0
"Spin2-ps3",0,0,0,0,0,0,0,0,0
"Gal3st2b",0,0,0,0,0,0,0,0,0
"Gm3424",0,0,0,0,0,0,0,0,0
"100041599",0,0,0,0,0,0,0,0,0
"Gm3428",0,0,0,0,0,0,0,0,0
"Gm3434",0,0,0,0,0,0,0,0,0
"Ermardl1",4,5,2,6,10,5,4,5,5
"Gm20879",0,0,0,0,0,0,0,0,0
"Dynlt2a2",0,0,0,0,0,0,0,0,0
"Spin2-ps4",0,0,0,0,0,0,0,0,0
"Mpc1-ps",0,0,0,0,1,0,0,0,0
"Gm3453",0,0,0,0,0,0,0,0,0
"100041654",0,3,0,0,0,0,0,0,0
"Gm10863",1,7,0,1,0,3,6,6,3
"Mup7",0,0,0,0,0,0,0,0,0
"100041662",0,0,0,0,0,0,0,0,0
"Gm3460",0,0,0,0,0,0,0,0,0
"LOC100041672",0,0,0,0,0,0,0,0,0
"Zfp984",64,102,37,40,40,29,10,37,52
"Gm3500",0,0,0,0,0,0,0,0,0
"Gm3470",0,0,0,0,0,0,0,0,0
"100041682",0,0,0,0,0,0,0,0,0
"100041683",0,0,0,0,0,0,0,0,0
"Mup8",0,0,0,0,0,0,0,0,0
"Defa35",0,0,0,0,0,0,0,0,0
"Ppp1r36dn",1,1,0,0,0,0,0,0,0
"Gm14719",9,15,5,9,13,9,7,6,6
"100041698",0,0,0,0,0,0,0,0,0
"Gm3476",0,0,0,0,0,0,0,0,0
"100041703",0,0,0,0,1,0,0,0,0
"LOC100041708",0,0,0,0,0,0,0,0,0
"LOC100041712",0,0,0,0,0,0,0,0,0
"100041714",0,0,0,0,0,0,0,0,0
"1700049E17Rik2",0,0,0,0,0,0,0,0,0
"Gm15217",0,0,0,0,0,0,0,0,0
"Speer4f2",0,0,0,0,0,0,0,0,0
"100041751",0,0,0,0,0,0,0,0,0
"Defa41",0,0,0,0,0,0,0,0,0
"100041776",0,0,0,0,0,0,0,0,0
"Gm3510",0,0,0,0,0,0,0,0,0
"Defa40",0,0,0,0,0,0,0,0,0
"100041789",0,0,0,0,0,0,0,0,0
"100041797",100,104,55,40,56,64,70,75,57
"LOC100041806",0,0,0,0,0,0,0,0,0
"100041809",0,0,0,0,0,0,0,0,0
"Defa27",0,0,0,0,0,0,0,0,0
"100041812",0,0,0,0,0,0,0,0,0
"100041813",0,0,0,0,0,0,0,0,0
"Gm3527",0,0,0,0,0,0,0,0,0
"100041824",0,0,0,0,0,0,0,0,0
"Gm3532",0,0,0,0,0,0,0,0,0
"Gm10408",0,0,0,0,0,0,0,0,0
"Gm3552",2,4,2,3,2,2,3,3,0
"Gm3558",1,0,1,0,1,1,1,0,0
"LOC100041877",0,0,0,0,0,0,0,0,0
"Defa32",0,0,0,0,0,0,0,0,0
"Defa37",0,0,0,0,0,0,0,0,0
"100041897",0,0,0,0,0,0,0,0,0
"LOC100041903",0,0,0,0,0,0,0,0,0
"100041913",0,0,0,0,0,0,0,0,0
"100041922",0,0,0,0,0,0,0,0,0
"Gm14586",243,226,188,169,159,144,132,156,163
"100041934",0,0,0,0,0,0,0,0,0
"Gm9800",6,9,6,12,9,15,10,11,6
"Defa34",0,0,0,0,0,0,0,0,0
"Sap18b",19,21,23,12,10,14,18,24,16
"Lamtor3l",0,0,0,1,1,0,0,0,0
"Gm3594",0,0,0,0,0,0,0,0,0
"Oaz1-ps",4,3,1,5,6,4,4,3,3
"100041966",0,0,0,0,0,0,0,0,0
"100041973",0,0,0,0,0,0,0,0,0
"100041975",0,0,0,0,0,0,0,0,0
"Gm3604",9,21,6,13,15,6,7,26,9
"Gm3609",0,0,0,0,0,0,0,0,0
"100041987",0,0,0,0,0,0,0,0,0
"100041995",5,2,6,6,7,1,4,6,14
"Gm9794",546,541,382,362,511,316,422,457,556
"100042012",0,0,0,0,0,0,0,0,0
"Gm20898",0,0,0,0,0,0,0,0,0
"100042014",8,8,4,1,4,8,6,6,3
"LOC100042019",0,0,0,0,0,0,0,0,0
"Gm10193",0,0,0,2,0,1,0,0,0
"Gm3629",0,0,0,0,0,0,0,0,0
"Gapdh-ps15",0,0,0,0,0,0,0,0,0
"Gm15421",18,17,8,14,10,11,10,20,21
"Gm3194",0,0,0,0,0,0,1,0,0
"Gm10377",0,0,0,0,0,0,0,0,0
"9130019P16Rik",0,0,0,0,0,2,0,0,0
"Gm3643",0,0,0,0,0,0,0,0,0
"Gm3646",0,0,0,0,0,0,0,0,0
"Impdh2-ps",38,51,46,32,28,35,29,21,24
"Gm3650",0,1,0,1,0,0,0,0,0
"Gm20901",0,0,0,0,0,0,0,0,0
"100042080",0,0,0,0,0,0,0,0,0
"Gm3657",0,0,0,0,0,0,0,0,0
"Gm3667",0,0,0,0,0,0,0,0,8
"Gm3669",0,0,0,0,0,0,0,0,0
"Gm10488",0,0,0,0,0,0,0,0,0
"Gm20903",0,0,0,0,0,0,0,0,0
"Gm3676",0,0,0,0,0,0,0,0,0
"100042116",0,0,0,0,0,0,0,0,0
"Gm3681",0,0,0,0,0,0,0,0,0
"Gm15535",0,0,0,2,2,1,2,0,5
"Gm3685",0,0,0,0,0,0,0,0,0
"Gm10376",0,0,0,0,0,0,0,0,0
"Gm12371",0,0,0,0,0,0,0,0,0
"Gm3693",0,0,0,0,0,0,0,0,0
"Gm14632",0,0,0,0,0,0,0,0,0
"Gm3696",0,0,0,0,1,0,0,0,0
"Nrg2",7,7,9,4,1,6,6,6,11
"Btbd35f16",0,0,0,0,0,0,0,0,0
"Thoc2l",145,192,69,49,27,33,78,61,100
"Btbd35f3",0,0,0,0,0,0,0,0,0
"Rps15a-ps6",11,19,10,7,3,5,10,9,11
"Gm10230",0,0,0,0,0,0,0,0,0
"Prdm16os",0,0,0,0,0,0,0,0,0
"Gm16434",0,0,0,0,0,0,0,0,0
"Gm13446",0,0,0,0,0,0,0,0,0
"100042195",0,0,0,0,0,0,0,0,0
"Gm3716",3,4,1,7,3,17,14,5,13
"Gm20906",0,0,0,0,0,0,0,0,0
"100042217",0,0,0,0,0,0,1,0,0
"Gm3739",0,0,0,0,0,0,4,3,3
"Btbd35f4",0,0,0,0,0,0,0,0,0
"Gm20907",0,0,0,0,0,0,0,0,0
"Btbd35f27",0,0,0,0,0,0,0,0,0
"Gm3764",1,5,0,0,0,0,1,1,1
"Gm20908",0,0,0,0,0,0,0,0,0
"Gsta13",0,0,0,0,0,0,0,0,0
"Gm38418",0,0,0,0,0,0,0,0,0
"100042311",0,1,0,0,2,0,2,1,0
"Gsta5",0,0,0,0,0,0,0,0,0
"100042318",0,0,0,0,0,0,0,0,0
"100042321",0,0,0,0,0,0,0,0,0
"Reno1",0,0,0,0,0,0,0,0,0
"Rps15a-ps5",13,10,7,9,5,2,2,8,2
"Gm20910",0,0,0,0,0,0,0,0,0
"Gm10375",0,0,0,0,0,0,0,0,0
"Gm10705",0,2,0,0,0,0,0,0,0
"100042357",0,0,0,0,0,0,0,0,0
"Trav2",0,0,0,0,0,0,0,0,0
"100042391",0,0,0,0,0,0,0,0,0
"100042395",0,0,0,0,0,0,0,0,0
"100042401",0,0,0,0,0,0,0,0,0
"Trav7d-2",0,0,0,0,0,0,0,0,0
"Gm3831",0,0,0,0,0,0,0,0,0
"Mnd1-ps",0,0,0,0,0,0,0,0,0
"Gm20916",0,0,0,0,0,0,0,0,0
"Trav7d-3",0,0,0,0,0,0,0,0,0
"Pdcd5-ps",80,132,58,47,53,59,42,46,65
"Gm20917",0,0,0,0,0,0,0,0,0
"100042435",0,0,0,0,0,0,0,0,0
"Vmn1r79",0,0,0,0,0,0,0,0,0
"100042440",0,0,0,0,0,0,0,0,0
"100042443",0,0,0,0,0,0,0,0,0
"Trav6d-6",0,0,0,0,0,0,0,0,0
"Smim17",0,3,0,0,0,0,0,0,0
"Gm3852",0,0,0,0,0,0,0,0,0
"100042464",0,0,0,0,0,0,0,0,0
"Trav3d-2",0,0,0,0,0,0,0,1,1
"Gm20921",0,0,0,0,0,0,0,0,0
"Trav4d-3",0,0,0,0,0,0,0,0,0
"Nhsl2",8,6,16,19,21,7,14,12,20
"Ccl21b",0,0,0,0,0,0,0,0,0
"100042494",0,0,0,0,0,0,0,0,0
"Mir22hg",53,170,56,16,31,38,30,43,15
"Vmn2r55",0,0,0,0,0,0,0,0,0
"Ndufb4b",5,9,0,4,2,6,5,5,1
"100042509",0,0,0,0,0,0,0,0,0
"100042512",0,0,0,0,0,0,0,0,0
"Gm3878",0,0,0,0,0,0,0,0,0
"Sprr2a3",0,0,0,0,0,0,0,0,0
"Gm3883",0,0,0,0,0,0,0,0,0
"Gm13303",0,0,0,0,0,0,0,0,0
"Gm11578",0,0,0,0,0,0,0,0,0
"100042537",0,0,0,0,0,0,0,0,0
"Gm3893",0,0,0,0,0,0,0,0,0
"Gm3897",0,0,0,0,2,0,0,0,0
"Gm3898",0,0,0,0,0,0,0,0,0
"100042550",0,0,0,0,0,0,0,0,0
"Gm3902",0,7,1,0,0,0,0,0,2
"Il11ra3",0,0,0,0,0,0,0,0,0
"Trav11n",0,0,0,0,0,0,0,0,0
"100042561",7,4,1,0,6,1,4,7,1
"100042563",0,0,0,0,0,0,0,0,0
"Gm20928",0,0,0,0,0,0,0,0,0
"Trav13n-1",0,0,0,0,0,0,0,0,0
"Trav3n-2",0,0,0,0,0,0,0,0,0
"Gm20929",0,0,0,0,0,0,0,0,0
"Trav4n-3",0,0,0,0,0,0,0,1,0
"Gm16523",1,0,0,0,2,0,0,0,0
"100042585",0,0,0,0,0,0,0,0,0
"Gm3916",0,0,0,0,0,0,0,0,0
"Vmn2r31",0,0,0,0,0,0,0,0,0
"Trav13n-2",0,0,0,0,0,0,0,0,0
"Gm20931",0,0,0,0,0,0,0,0,0
"Rbakdn",3,0,0,2,0,2,0,9,0
"Trav4n-4",0,0,0,0,0,0,0,0,0
"Trav5n-4",0,0,0,0,0,0,0,0,0
"100042619",0,0,0,0,0,0,0,0,0
"Gstp-ps",15,14,18,37,26,26,25,41,24
"Gm3940",0,0,1,0,0,0,0,3,0
"Vmn2r34",0,0,0,0,0,0,0,0,0
"Gm3948",0,0,0,1,0,0,0,0,0
"100042649",0,0,0,0,0,0,0,0,0
"Vmn2r36",0,0,0,0,0,0,0,0,0
"100042659",0,0,0,0,0,0,0,0,0
"1700003E24Rik",0,0,0,0,0,0,0,0,0
"Gm20934",0,0,0,0,0,0,0,0,0
"Gm16386",0,2,0,0,0,1,0,2,0
"100042682",0,0,0,0,0,0,0,0,0
"100042688",0,0,0,0,0,0,0,0,0
"100042689",0,0,0,0,0,0,0,0,0
"Or4x18",0,0,0,0,0,0,0,0,0
"100042706",0,0,0,0,0,0,0,0,0
"100042709",0,0,0,0,0,0,0,0,0
"Gm3985",0,0,0,0,0,0,0,0,0
"100042727",0,0,0,0,0,0,0,0,0
"Rpl31-ps9",1,0,3,4,3,0,0,1,2
"Gm4013",5,1,0,7,10,6,9,1,4
"Tdpoz7",0,0,0,0,0,0,0,0,0
"Tmed10-ps",7,6,4,0,0,0,1,5,1
"Eif1ad6",0,0,0,0,0,0,0,0,0
"Vmn2r40",0,0,0,0,0,0,0,0,0
"Fthl17d",0,0,0,0,0,0,0,0,0
"Prdm11",12,11,5,1,0,5,3,4,4
"Ubl5b",0,0,0,0,0,0,0,0,0
"AI463229",17,27,8,7,9,5,3,7,8
"Eif3j2",63,55,44,23,13,5,44,53,17
"Vmn2r45",0,0,0,0,0,0,0,0,0
"Apol7d",0,0,0,0,0,0,0,0,4
"H2al2b",0,0,0,0,0,0,0,0,0
"Vmn2r41",0,0,0,0,0,0,0,0,0
"Rbmyf1",0,0,0,0,0,0,0,0,0
"Gm10267",0,0,0,0,0,0,0,0,0
"Gvin2",4,3,3,4,1,0,1,1,3
"Rbmyf2",0,0,0,0,0,0,0,0,0
"Gm12059",0,0,0,3,1,0,2,0,1
"Rpl17-ps10",0,1,6,0,6,2,3,2,3
"Rbmyf3",0,0,0,0,0,0,0,0,0
"C920021L13Rik",0,1,4,1,0,0,0,0,0
"Vmn2r47",0,0,0,0,0,0,0,0,0
"Vmn2r46",0,0,0,0,0,0,0,0,0
"Uqcrh-ps1",3,5,3,4,0,1,2,1,4
"Vmn2r51",0,0,0,0,0,0,0,0,0
"H2al1a",0,0,0,0,0,0,0,0,0
"Gm13546",0,0,0,0,0,0,2,0,0
"H2al1b",0,0,0,0,0,0,0,0,0
"H2al1c",0,0,0,0,0,0,0,0,0
"H2al1d",0,0,0,0,0,0,0,0,0
"H2al1f",0,0,0,0,0,0,0,0,0
"Gm4117",0,2,0,0,0,0,0,0,0
"H2al1g",0,0,0,0,0,0,0,0,0
"H2al1h",0,0,0,0,0,0,0,0,0
"H2al1i",0,0,0,0,0,0,0,0,0
"100042947",0,0,0,0,0,0,0,0,0
"Gm15760",3,2,1,3,22,12,2,2,4
"Gm4129",2,5,1,1,0,2,7,0,0
"Gm4130",0,0,0,0,0,0,0,0,0
"Vmn1r243",0,0,0,0,0,0,0,0,0
"Vmn1r-ps79",0,0,0,0,0,0,0,0,0
"Vmn1r101",0,0,0,0,0,0,0,0,0
"Gm10670",0,0,0,0,0,0,0,0,0
"Vmn1r246",0,0,0,0,0,0,0,0,0
"Vmn1r114",0,0,0,0,0,0,0,0,0
"Llph-ps2",1,4,2,2,1,0,0,0,2
"Vmn1r126",0,0,0,0,0,0,0,0,0
"Vmn1r131",0,0,0,0,0,0,0,0,0
"Vmn1r247",0,0,0,0,0,0,0,0,0
"Vmn1r248",0,0,0,0,0,0,0,0,0
"100043027",0,0,0,0,2,0,0,1,3
"Vmn1r138",0,0,0,0,0,0,0,0,0
"Gm16451",0,0,0,0,0,0,0,0,0
"Rex2",0,0,0,0,0,0,0,0,0
"Vmn1r250",0,0,0,0,0,0,0,0,0
"Sec61g-ps1",4,8,3,8,12,6,7,7,5
"1110002L01Rik",5,15,5,12,4,4,22,5,6
"Vmn1r253",0,0,0,0,0,0,0,0,0
"Vmn1r149",0,0,0,0,0,0,0,0,0
"Tmem207",0,0,0,0,0,0,0,0,0
"Gm10665",0,0,0,0,0,0,0,0,0
"Gm4199",0,0,0,0,0,0,0,0,0
"Vmn1r256",0,0,0,0,0,0,0,0,0
"Vmn1r158",0,0,0,0,0,0,0,0,0
"A230070E04Rik",0,0,0,0,0,0,0,0,0
"Gm4211",0,0,0,0,0,0,0,0,0
"Vmn1r258",0,0,0,0,0,0,0,0,0
"Vmn1r259",0,0,0,0,0,0,0,0,0
"Vmn1r166",0,0,0,0,0,0,0,0,0
"Gm4224",0,0,0,0,0,0,0,0,0
"Vmn1r168",0,0,0,0,0,0,0,0,0
"4632428C04Rik",0,0,1,2,3,2,2,1,3
"Vmn1r169",0,0,0,0,0,0,0,0,0
"Cyp2c69",0,0,0,0,0,0,0,0,0
"Gm4242",0,0,0,0,0,0,0,0,0
"Gm10175",22,26,5,17,18,5,17,25,17
"Cd300ld4",0,0,0,0,0,0,0,0,0
"Cd300ld5",0,0,0,0,0,0,0,0,0
"100043126",0,0,0,0,0,0,0,0,0
"Gm4251",0,0,0,0,0,0,0,0,0
"Zfp696",11,36,8,23,34,14,21,16,17
"Gm4262",0,0,0,0,0,0,0,0,0
"Gm4265",0,0,0,0,0,0,0,0,0
"Gm4271",0,0,0,0,0,0,0,0,0
"100043160",0,0,0,0,0,0,0,0,0
"Gm4278",0,0,0,0,0,0,0,0,0
"Gm10080",1,3,1,0,5,3,0,0,0
"Gm15628",1,5,0,0,0,0,0,0,0
"Trav12d-1",0,0,0,0,0,0,0,0,0
"100043184",2,0,1,1,0,2,0,0,2
"Spopfm2",0,0,0,0,0,0,0,0,0
"Gm4285",10,31,25,10,16,7,17,17,22
"Sult2a2",0,0,0,0,0,0,0,0,0
"Trav12d-2",0,0,0,0,0,0,0,0,0
"Or10u4",0,0,0,0,0,0,0,0,0
"Trav3d-3",0,0,0,0,0,0,0,0,0
"Trav14n-1",0,0,0,0,0,0,0,0,0
"Gm13815",4,0,0,1,7,2,1,0,2
"Amy2a1",0,0,0,0,0,0,0,0,0
"5330434G04Rik",0,0,0,0,0,0,0,0,0
"Trav14d-2",0,0,0,0,0,0,0,0,0
"Gm4297",0,0,0,0,0,0,0,0,0
"100043217",10,10,9,1,5,6,6,6,10
"Trav12n-1",0,0,0,0,0,0,0,0,0
"Alyreffm4",0,0,0,0,0,0,0,0,0
"Alyreffm5",0,0,0,0,0,0,0,0,0
"Gm10046",0,0,0,0,0,0,0,0,0
"Alyreffm6",0,0,0,0,0,0,0,0,0
"3110099E03Rik",0,0,0,0,0,0,0,0,0
"Alyreffm7",0,0,0,0,0,0,0,0,0
"Alyreffm8",0,0,0,0,0,0,0,0,0
"Gm15583",0,0,0,0,1,0,0,0,0
"Alyreffm9",0,0,0,0,0,0,0,0,0
"Nps",0,0,0,0,0,0,0,0,0
"Rbm3-ps",1,2,0,0,0,0,0,1,0
"100043261",0,0,0,0,0,0,0,0,0
"Trav12n-2",0,0,0,0,0,0,0,0,0
"Inafm2",24,28,16,17,16,25,22,35,26
"Trav9n-3",0,0,0,0,0,0,0,0,0
"Trav3n-3",0,0,0,0,0,0,0,0,0
"Alyreffm10",0,0,0,0,0,0,0,0,0
"Gm4342",17,10,20,8,7,6,2,9,9
"Esp16",0,0,0,0,0,0,0,0,0
"Gm4349",0,0,0,3,4,1,0,0,0
"Trav14n-3",0,0,0,0,0,0,0,0,0
"Tigit",0,0,0,0,0,0,0,0,0
"LOC100043315",0,0,0,0,0,0,0,0,0
"Trav12-2",0,0,0,0,0,0,0,0,0
"Bnip3l-ps",1,0,1,0,0,0,0,0,0
"Scgb2b3",0,0,0,0,0,0,0,0,0
"Ankrd66",5,13,4,5,1,2,7,3,7
"Gm4371",0,0,0,0,0,0,0,0,0
"Gm4374",0,0,0,0,0,0,0,1,0
"Gm10045",1,1,0,0,0,0,0,1,1
"100043355",0,0,0,0,0,0,0,0,0
"100043364",0,0,2,3,1,0,2,2,9
"100043376",0,0,0,0,0,0,0,0,0
"Gm14308",0,0,0,0,0,0,0,0,0
"Gm14305",0,1,0,0,0,0,0,0,3
"100043388",0,0,0,0,0,0,0,0,0
"Gm4416",0,0,0,0,0,0,0,0,0
"Gm4419",0,0,0,0,0,0,0,0,0
"Gm4425",0,0,0,0,0,0,0,0,0
"Morrbid",15,26,13,11,16,14,15,19,13
"AA387883",0,0,0,0,0,0,0,0,0
"Hsd3b8",0,0,0,0,0,0,0,0,0
"Hsd3b9",0,0,0,0,0,0,0,0,0
"Nutf2-ps1",10,6,3,6,5,9,6,3,1
"Gm4454",0,0,0,0,0,0,0,0,0
"Zfp955b",41,76,51,21,43,15,22,47,36
"Or10h5",0,0,0,0,0,0,0,0,0
"1300002E11Rik",24,18,26,11,13,15,16,13,19
"Nat8f7",0,0,0,0,0,0,0,0,0
"Gng5-ps",0,1,0,1,0,0,0,0,1
"Ptges3-ps",6,3,1,0,7,1,1,2,0
"Gm4489",0,0,0,0,0,0,0,0,0
"Vmn1r242",0,0,0,0,0,0,0,0,0
"100043534",12,9,8,7,2,5,2,3,7
"Vmn1r100",0,0,0,0,0,0,0,0,0
"B630019A10Rik",1,0,0,1,0,0,0,0,1
"100043550",0,0,0,0,0,0,0,0,0
"Gm10668",0,0,0,0,0,0,0,0,0
"Vmn1r112",0,0,0,0,0,0,0,0,0
"Gm4524",0,0,0,0,0,0,0,0,0
"Gm4532",3,11,1,10,5,8,2,2,10
"AU016765",0,0,0,0,0,0,0,0,0
"Gm4541",0,0,0,0,0,0,0,0,0
"Vmn1r130",0,0,0,0,0,0,0,0,0
"Srcap",64,175,73,59,96,72,48,54,44
"Gm4544",0,0,0,0,0,0,0,0,0
"Vmn1r132",0,0,0,0,0,0,0,0,0
"Gm14207",0,0,0,0,0,0,0,0,0
"Vmn1r137",0,0,0,0,0,0,0,0,0
"Gm4553",0,0,0,0,0,0,0,0,0
"Gm4557",0,0,0,0,0,0,0,0,0
"Krtap5-20",0,0,0,0,0,0,0,0,0
"Slfnlnc",19,13,19,19,13,9,9,25,10
"Gm4565",0,0,0,0,0,0,0,0,0
"Gm4566",0,0,0,0,0,0,0,0,0
"Gm4567",0,0,0,0,0,0,0,0,0
"Gm10662",0,0,0,0,0,0,0,0,0
"Vmn1r165",0,0,0,0,0,0,0,0,0
"Gm4581",1,1,2,6,0,1,1,2,2
"Rbx1-ps",1,4,4,0,5,2,3,3,1
"Gm4583",1,9,3,0,4,2,2,2,0
"Gm10584",0,0,0,0,0,4,0,0,0
"Amy2a4",0,0,0,0,0,0,0,0,0
"Amy2a3",0,0,0,0,0,0,0,0,0
"Amy2a2",0,0,0,0,0,0,0,0,0
"Gm15483",0,1,0,2,3,1,3,5,1
"Gm4598",0,0,0,0,0,0,0,0,0
"Rpl36-ps12",29,71,32,22,22,13,27,25,34
"Gm4610",0,0,0,0,0,0,0,0,0
"Gm10132",2,2,4,0,2,1,2,1,2
"Zfp831",1,0,0,0,0,0,0,0,0
"Gm14399",0,2,0,0,0,0,0,0,0
"100043764",0,0,0,0,0,0,0,0,0
"Gm14057",6,9,15,2,0,9,0,3,6
"Josd1-ps",0,0,0,0,0,1,1,0,0
"Zfp850",9,33,6,2,5,2,11,5,3
"100043801",0,0,0,0,0,0,0,0,0
"Gm10224",93,94,74,45,64,53,64,66,88
"Frg2f11",0,0,0,0,0,0,0,0,0
"Frg2f12",0,0,0,0,0,0,0,0,0
"Rps27rt",83,112,51,56,54,48,63,51,54
"Frg2f13",0,0,0,0,0,0,0,0,0
"Gm4673",6,11,6,7,14,6,9,10,11
"Scgb2b7",0,0,0,0,0,0,0,0,0
"Scgb2b11",0,0,0,0,0,0,0,0,0
"Scgb2b18",0,0,0,0,0,0,0,0,0
"Scgb1b24",0,0,0,0,0,0,0,0,0
"Klrb1",0,0,0,0,0,0,0,0,0
"Scgb1b30",0,0,0,0,0,0,0,0,0
"Gm4701",0,0,0,0,0,0,0,0,0
"Rpl17-ps9",2,8,1,3,4,1,5,4,7
"Gm4705",1,1,2,0,2,1,1,1,3
"100043882",5,4,3,5,2,7,2,7,3
"Gm4710",0,0,0,0,0,0,0,0,0
"R3hdml",0,0,0,0,0,0,0,0,0
"Six3os1",2,0,0,0,0,0,0,0,0
"Gm4719",0,0,0,0,0,0,0,0,0
"A630075F10Rik",0,0,0,0,0,0,0,0,0
"Ppp4r1l-ps",18,18,16,11,25,18,12,42,24
"Zfp968",0,0,0,0,0,0,0,0,0
"Gm4724",0,0,0,0,0,0,0,0,0
"100043918",0,0,0,0,0,0,0,0,0
"Spata31f1d",0,0,0,0,0,0,0,0,0
"100043921",0,0,0,0,0,0,0,0,0
"Gm14635",0,0,0,0,0,0,0,0,0
"Gm20939",9,4,8,1,2,0,8,4,2
"Tgfbr3l",9,21,21,10,7,5,4,5,9
"Gm17764",0,0,0,0,0,0,0,0,0
"Gm17767",0,0,0,0,0,0,0,0,0
