"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"Gp6",0,0,0,0,0,0,0,0,0
"Ppp6r1",209,251,244,234,246,250,266,206,264
"Garin5b",0,0,0,0,0,0,0,0,0
"Zfp128",8,17,4,3,5,10,10,18,17
"Zfp324",25,22,17,21,31,28,21,33,29
"Bicra",1,0,0,7,6,1,4,1,2
"Ccdc9",164,247,102,100,98,98,95,109,143
"Fkrp",135,137,75,68,112,120,104,88,127
"Psg22",0,0,0,0,0,0,0,0,0
"Mill2",0,0,0,0,0,0,0,0,0
"Fbxo46",14,17,7,8,20,26,6,9,4
"Nlrp9b",0,0,0,0,0,0,0,0,0
"Nlrp4a",0,0,0,0,0,0,0,0,0
"Cyp2b23",0,0,0,0,0,0,0,0,0
"Ggn",1,3,2,3,3,10,8,12,15
"4930432E11Rik",0,0,0,0,0,0,0,0,0
"Zfp568",16,30,16,16,6,23,6,22,17
"Zfp14",7,11,7,21,23,4,19,16,14
"Nfkbid",97,70,63,68,66,57,74,64,91
"Kirrel2",0,0,0,0,0,0,0,0,0
"Hspb6",17,17,9,12,20,16,11,15,29
"Lgi4",1,4,8,58,81,79,65,42,88
"Rgs9bp",0,1,0,0,0,0,0,0,0
"Tshz3",0,0,0,0,1,1,0,0,0
"Zfp536",0,0,0,0,0,0,0,0,0
"4930433I11Rik",0,0,0,0,0,0,0,0,0
"Siglecg",0,1,2,10,15,14,5,7,13
"Shank1",1,1,0,0,0,0,0,0,0
"Zfp473",0,2,0,1,1,1,2,0,1
"Ntn5",0,0,0,0,0,0,0,0,0
"Mrgprx2",0,0,1,0,0,0,0,0,0
"Mrgprb2",0,0,0,0,0,0,0,0,0
"Zdhhc13",61,90,38,39,28,12,34,34,34
"4933405O20Rik",0,0,0,0,0,0,0,0,0
"Mctp2",0,0,0,0,0,0,0,0,0
"Rgma",1,1,0,0,3,0,0,0,0
"Chd2",215,419,160,104,171,138,137,131,178
"Gm4971",0,0,0,0,0,0,0,0,0
"Agbl1",0,0,0,0,1,0,0,0,0
"Fsd2",0,0,0,0,0,0,0,0,0
"Vmn2r72",0,0,0,0,0,0,0,0,0
"Nars2",16,38,16,10,11,7,7,23,8
"Usp35",25,42,34,127,140,113,152,124,210
"Tsku",0,0,0,1,0,0,2,2,0
"Ubqln3",0,0,0,0,0,0,0,0,0
"Ubqlnl",0,0,0,0,0,0,0,0,0
"Olfm5",0,0,0,0,0,0,0,0,0
"Trim30b",46,30,50,68,104,75,34,59,139
"Or56a4",0,0,0,0,0,0,0,0,0
"Gm4972",1,0,0,0,0,3,0,0,1
"Olfml1",3,1,0,0,0,0,0,0,0
"Ovch2",0,0,0,0,0,0,0,0,0
"Nlrp10",0,1,0,0,0,0,0,0,0
"Cyp2r1",39,42,19,23,47,43,57,31,23
"Zfp771",180,353,163,84,91,91,97,111,135
"Ctf2",0,0,0,0,0,0,0,0,0
"Zfp668",38,88,68,34,42,52,52,33,44
"Scart1",0,0,0,0,0,0,0,0,0
"Scart2",0,0,0,0,0,0,0,0,0
"Tnfrsf26",1,0,2,0,0,4,0,0,1
"Mrgpre",5,14,6,3,9,27,4,5,7
"Myo16",0,0,0,0,0,0,0,1,0
"Dlgap2",0,0,0,0,0,1,0,0,0
"Mcph1",4,35,10,6,13,15,20,24,14
"Defb14",0,0,0,0,0,0,0,0,0
"Defb8",0,0,0,0,0,0,0,0,0
"Kat6a",101,96,81,94,100,65,91,133,127
"Erlin2",73,184,89,111,147,144,126,144,154
"Ppp1r3b",25,37,31,14,21,19,24,22,33
"Prag1",159,395,112,110,169,167,193,126,177
"Lonrf1",23,46,32,23,19,16,27,40,14
"Sgcz",0,0,0,0,0,0,0,0,0
"Triml1",0,0,0,0,0,0,0,0,0
"Wdr17",0,0,0,0,0,0,0,0,0
"Adam29",0,0,0,0,0,0,0,0,0
"Sgo2b",0,0,0,0,0,0,0,0,0
"Elmod2",35,95,61,81,105,82,76,121,85
"Podnl1",0,0,0,0,0,0,0,0,0
"Nanos3",0,2,0,0,0,0,0,0,0
"Zfp791",1,6,7,2,6,1,3,2,1
"Abcc12",0,0,0,0,0,0,0,0,0
"Tox3",3,1,0,0,0,0,0,0,1
"Rpgrip1l",8,21,16,8,10,12,14,12,13
"Ces1a",0,0,0,0,0,0,0,0,0
"Ccdc113",0,0,0,0,0,0,0,1,0
"Pskh1",44,93,48,45,96,79,82,50,120
"Pkd1l3",1,0,1,0,0,0,0,0,0
"Phlpp2",41,79,64,60,65,47,61,34,58
"Hydin",0,0,0,0,0,0,0,0,0
"Mtss2",0,1,0,1,1,2,0,1,0
"Sprtn",6,4,0,0,2,0,1,0,0
"Disc1",2,4,2,5,7,2,0,1,1
"Sipa1l2",165,259,139,172,373,351,270,175,296
"Cwf19l2",82,101,54,54,62,27,40,61,75
"Cntn5",0,0,0,0,0,0,0,0,0
"Kdm4d",0,0,0,0,0,0,0,0,0
"Hephl1",0,0,0,0,0,0,0,0,0
"Mtnr1b",0,0,0,0,0,0,0,0,0
"Zfp317",20,16,25,16,29,26,25,29,30
"Zfp846",22,28,20,11,19,3,17,14,15
"Olfm2",0,0,0,0,0,0,0,0,0
"Dpy19l1",112,170,89,168,208,184,184,225,192
"Glb1l2",0,3,2,0,0,1,0,4,0
"AW551984",0,0,0,0,0,0,0,0,0
"Bsx",0,0,0,0,0,0,0,0,0
"Nxpe4",7,4,0,1,0,0,0,1,0
"Ankk1",0,1,0,0,0,0,0,0,0
"Layn",4,1,3,6,14,10,6,7,14
"Arhgap20",0,0,0,0,0,0,0,0,0
"Zc3h12c",92,278,52,18,44,36,34,52,42
"Npat",51,90,21,27,47,40,47,48,32
"Tnfaip8l3",0,0,0,0,0,0,0,0,0
"Sh2d7",0,0,0,0,0,0,0,0,0
"Tmem266",0,0,0,0,0,0,0,0,2
"Scaper",13,23,11,16,26,15,14,22,27
"Peak1",75,125,50,64,50,39,82,64,73
"C2cd4a",0,0,0,0,0,0,0,0,0
"Klhl31",0,0,0,0,0,0,0,0,0
"Prss35",0,0,0,0,0,0,0,0,0
"Mrap2",0,0,0,0,0,0,0,0,0
"Snx14",52,30,32,60,61,35,56,48,76
"Atr",66,63,39,59,41,19,65,68,32
"Zbtb38",16,17,2,8,18,3,10,19,10
"Slc35g2",2,4,8,4,2,1,2,5,1
