Geneid	featureCounts on dataset 196: Counts	featureCounts on dataset 190: Counts	featureCounts on dataset 184: Counts	featureCounts on dataset 178: Counts	featureCounts on dataset 172: Counts	featureCounts on dataset 166: Counts	featureCounts on dataset 160: Counts	featureCounts on dataset 154: Counts	featureCounts on dataset 148: Counts
100041481	0	0	0	0	0	0	0	1	1
100041488	0	0	0	0	0	0	0	0	0
100041490	0	0	0	0	0	0	0	0	0
100041504	0	0	0	0	0	0	0	0	0
100041505	0	0	0	0	0	0	0	0	0
100041515	0	0	0	0	0	0	0	0	0
100041516	0	0	0	0	0	0	0	0	0
100041536	0	0	0	0	0	0	0	0	0
100041546	34	1	21	0	1	4	2	5	0
100041548	0	0	0	0	0	0	0	0	0
100041549	0	0	0	0	0	0	0	0	0
100041550	0	0	0	0	0	0	0	0	0
100041554	0	0	0	0	0	0	0	0	0
100041562	0	0	0	1	9	1	4	2	2
100041566	0	0	0	0	0	0	0	0	0
100041574	3	6	4	2	2	7	1	4	3
100041576	2	21	16	10	2	4	4	10	10
100041578	0	0	0	0	0	0	0	0	0
100041579	0	0	0	0	0	0	0	0	0
100041581	0	0	0	0	0	0	0	0	0
100041585	8	13	5	3	3	1	4	3	2
100041586	0	1	0	0	0	0	0	1	0
100041593	0	0	0	0	0	0	0	0	0
100041594	0	0	0	0	0	0	0	0	0
100041596	0	0	0	0	0	0	0	0	0
100041598	0	0	0	0	0	0	0	0	0
100041599	0	0	0	0	0	0	0	0	0
100041605	0	0	0	0	0	0	0	0	0
100041618	0	0	0	0	0	0	0	0	0
100041621	4	5	2	6	10	5	4	5	5
100041631	0	0	0	0	0	0	0	0	0
100041639	0	0	0	0	0	0	0	0	0
100041642	0	0	0	0	0	0	0	0	0
100041649	0	0	0	0	1	0	0	0	0
100041651	0	0	0	0	0	0	0	0	0
100041654	0	3	0	0	0	0	0	0	0
100041655	1	7	0	1	0	3	6	6	3
100041658	0	0	0	0	0	0	0	0	0
100041662	0	0	0	0	0	0	0	0	0
100041664	0	0	0	0	0	0	0	0	0
100041672	0	0	0	0	0	0	0	0	0
100041677	64	102	37	40	40	29	10	37	52
100041678	0	0	0	0	0	0	0	0	0
100041680	0	0	0	0	0	0	0	0	0
100041682	0	0	0	0	0	0	0	0	0
100041683	0	0	0	0	0	0	0	0	0
100041687	0	0	0	0	0	0	0	0	0
100041688	0	0	0	0	0	0	0	0	0
100041694	1	1	0	0	0	0	0	0	0
100041697	9	15	5	9	13	9	7	6	6
100041698	0	0	0	0	0	0	0	0	0
100041702	0	0	0	0	0	0	0	0	0
100041703	0	0	0	0	1	0	0	0	0
100041708	0	0	0	0	0	0	0	0	0
100041712	0	0	0	0	0	0	0	0	0
100041714	0	0	0	0	0	0	0	0	0
100041722	0	0	0	0	0	0	0	0	0
100041724	0	0	0	0	0	0	0	0	0
100041749	0	0	0	0	0	0	0	0	0
100041751	0	0	0	0	0	0	0	0	0
100041759	0	0	0	0	0	0	0	0	0
100041776	0	0	0	0	0	0	0	0	0
100041781	0	0	0	0	0	0	0	0	0
100041787	0	0	0	0	0	0	0	0	0
100041789	0	0	0	0	0	0	0	0	0
100041797	100	104	55	40	56	64	70	75	57
100041806	0	0	0	0	0	0	0	0	0
100041809	0	0	0	0	0	0	0	0	0
100041811	0	0	0	0	0	0	0	0	0
100041812	0	0	0	0	0	0	0	0	0
100041813	0	0	0	0	0	0	0	0	0
100041818	0	0	0	0	0	0	0	0	0
100041824	0	0	0	0	0	0	0	0	0
100041825	0	0	0	0	0	0	0	0	0
100041840	0	0	0	0	0	0	0	0	0
100041864	2	4	2	3	2	2	3	3	0
100041874	1	0	1	0	1	1	1	0	0
100041877	0	0	0	0	0	0	0	0	0
100041890	0	0	0	0	0	0	0	0	0
100041895	0	0	0	0	0	0	0	0	0
100041897	0	0	0	0	0	0	0	0	0
100041903	0	0	0	0	0	0	0	0	0
100041913	0	0	0	0	0	0	0	0	0
100041922	0	0	0	0	0	0	0	0	0
100041925	243	226	188	169	159	144	132	156	163
100041934	0	0	0	0	0	0	0	0	0
100041948	6	9	6	12	9	15	10	11	6
100041952	0	0	0	0	0	0	0	0	0
100041953	19	21	23	12	10	14	18	24	16
100041958	0	0	0	1	1	0	0	0	0
100041964	0	0	0	0	0	0	0	0	0
100041965	4	3	1	5	6	4	4	3	3
100041966	0	0	0	0	0	0	0	0	0
100041973	0	0	0	0	0	0	0	0	0
100041975	0	0	0	0	0	0	0	0	0
100041979	9	21	6	13	15	6	7	26	9
100041986	0	0	0	0	0	0	0	0	0
100041987	0	0	0	0	0	0	0	0	0
100041995	5	2	6	6	7	1	4	6	14
100042008	546	541	382	362	511	316	422	457	556
100042012	0	0	0	0	0	0	0	0	0
100042013	0	0	0	0	0	0	0	0	0
100042014	8	8	4	1	4	8	6	6	3
100042019	0	0	0	0	0	0	0	0	0
100042023	0	0	0	2	0	1	0	0	0
100042024	0	0	0	0	0	0	0	0	0
100042025	0	0	0	0	0	0	0	0	0
100042049	18	17	8	14	10	11	10	20	21
100042054	0	0	0	0	0	0	1	0	0
100042055	0	0	0	0	0	0	0	0	0
100042056	0	0	0	0	0	2	0	0	0
100042057	0	0	0	0	0	0	0	0	0
100042065	0	0	0	0	0	0	0	0	0
100042069	38	51	46	32	28	35	29	21	24
100042074	0	1	0	1	0	0	0	0	0
100042079	0	0	0	0	0	0	0	0	0
100042080	0	0	0	0	0	0	0	0	0
100042087	0	0	0	0	0	0	0	0	0
100042100	0	0	0	0	0	0	0	0	8
100042103	0	0	0	0	0	0	0	0	0
100042109	0	0	0	0	0	0	0	0	0
100042110	0	0	0	0	0	0	0	0	0
100042114	0	0	0	0	0	0	0	0	0
100042116	0	0	0	0	0	0	0	0	0
100042122	0	0	0	0	0	0	0	0	0
100042125	0	0	0	2	2	1	2	0	5
100042129	0	0	0	0	0	0	0	0	0
100042130	0	0	0	0	0	0	0	0	0
100042132	0	0	0	0	0	0	0	0	0
100042143	0	0	0	0	0	0	0	0	0
100042144	0	0	0	0	0	0	0	0	0
100042149	0	0	0	0	1	0	0	0	0
100042150	7	7	9	4	1	6	6	6	11
100042159	0	0	0	0	0	0	0	0	0
100042165	145	192	69	49	27	33	78	61	100
100042168	0	0	0	0	0	0	0	0	0
100042173	11	19	10	7	3	5	10	9	11
100042175	0	0	0	0	0	0	0	0	0
100042178	0	0	0	0	0	0	0	0	0
100042182	0	0	0	0	0	0	0	0	0
100042194	0	0	0	0	0	0	0	0	0
100042195	0	0	0	0	0	0	0	0	0
100042198	3	4	1	7	3	17	14	5	13
100042201	0	0	0	0	0	0	0	0	0
100042217	0	0	0	0	0	0	1	0	0
100042235	0	0	0	0	0	0	4	3	3
100042254	0	0	0	0	0	0	0	0	0
100042268	0	0	0	0	0	0	0	0	0
100042275	0	0	0	0	0	0	0	0	0
100042277	1	5	0	0	0	0	1	1	1
100042279	0	0	0	0	0	0	0	0	0
100042295	0	0	0	0	0	0	0	0	0
100042304	0	0	0	0	0	0	0	0	0
100042311	0	1	0	0	2	0	2	1	0
100042314	0	0	0	0	0	0	0	0	0
100042318	0	0	0	0	0	0	0	0	0
100042321	0	0	0	0	0	0	0	0	0
100042332	0	0	0	0	0	0	0	0	0
100042335	13	10	7	9	5	2	2	8	2
100042337	0	0	0	0	0	0	0	0	0
100042342	0	0	0	0	0	0	0	0	0
100042355	0	2	0	0	0	0	0	0	0
100042357	0	0	0	0	0	0	0	0	0
100042372	0	0	0	0	0	0	0	0	0
100042391	0	0	0	0	0	0	0	0	0
100042395	0	0	0	0	0	0	0	0	0
100042401	0	0	0	0	0	0	0	0	0
100042410	0	0	0	0	0	0	0	0	0
100042411	0	0	0	0	0	0	0	0	0
100042415	0	0	0	0	0	0	0	0	0
100042417	0	0	0	0	0	0	0	0	0
100042419	0	0	0	0	0	0	0	0	0
100042424	80	132	58	47	53	59	42	46	65
100042428	0	0	0	0	0	0	0	0	0
100042435	0	0	0	0	0	0	0	0	0
100042437	0	0	0	0	0	0	0	0	0
100042440	0	0	0	0	0	0	0	0	0
100042443	0	0	0	0	0	0	0	0	0
100042444	0	0	0	0	0	0	0	0	0
100042450	0	3	0	0	0	0	0	0	0
100042453	0	0	0	0	0	0	0	0	0
100042464	0	0	0	0	0	0	0	0	0
100042470	0	0	0	0	0	0	0	1	1
100042475	0	0	0	0	0	0	0	0	0
100042479	0	0	0	0	0	0	0	0	0
100042480	8	6	16	19	21	7	14	12	20
100042493	0	0	0	0	0	0	0	0	0
100042494	0	0	0	0	0	0	0	0	0
100042498	53	170	56	16	31	38	30	43	15
100042499	0	0	0	0	0	0	0	0	0
100042503	5	9	0	4	2	6	5	5	1
100042509	0	0	0	0	0	0	0	0	0
100042512	0	0	0	0	0	0	0	0	0
100042513	0	0	0	0	0	0	0	0	0
100042514	0	0	0	0	0	0	0	0	0
100042519	0	0	0	0	0	0	0	0	0
100042524	0	0	0	0	0	0	0	0	0
100042533	0	0	0	0	0	0	0	0	0
100042537	0	0	0	0	0	0	0	0	0
100042539	0	0	0	0	0	0	0	0	0
100042547	0	0	0	0	2	0	0	0	0
100042548	0	0	0	0	0	0	0	0	0
100042550	0	0	0	0	0	0	0	0	0
100042554	0	7	1	0	0	0	0	0	2
100042555	0	0	0	0	0	0	0	0	0
100042560	0	0	0	0	0	0	0	0	0
100042561	7	4	1	0	6	1	4	7	1
100042563	0	0	0	0	0	0	0	0	0
100042565	0	0	0	0	0	0	0	0	0
100042568	0	0	0	0	0	0	0	0	0
100042574	0	0	0	0	0	0	0	0	0
100042578	0	0	0	0	0	0	0	0	0
100042579	0	0	0	0	0	0	0	1	0
100042584	1	0	0	0	2	0	0	0	0
100042585	0	0	0	0	0	0	0	0	0
100042588	0	0	0	0	0	0	0	0	0
100042591	0	0	0	0	0	0	0	0	0
100042593	0	0	0	0	0	0	0	0	0
100042594	0	0	0	0	0	0	0	0	0
100042605	3	0	0	2	0	2	0	9	0
100042607	0	0	0	0	0	0	0	0	0
100042614	0	0	0	0	0	0	0	0	0
100042619	0	0	0	0	0	0	0	0	0
100042625	15	14	18	37	26	26	25	41	24
100042634	0	0	1	0	0	0	0	3	0
100042636	0	0	0	0	0	0	0	0	0
100042648	0	0	0	1	0	0	0	0	0
100042649	0	0	0	0	0	0	0	0	0
100042653	0	0	0	0	0	0	0	0	0
100042659	0	0	0	0	0	0	0	0	0
100042663	0	0	0	0	0	0	0	0	0
100042669	0	0	0	0	0	0	0	0	0
100042679	0	2	0	0	0	1	0	2	0
100042682	0	0	0	0	0	0	0	0	0
100042688	0	0	0	0	0	0	0	0	0
100042689	0	0	0	0	0	0	0	0	0
100042690	0	0	0	0	0	0	0	0	0
100042706	0	0	0	0	0	0	0	0	0
100042709	0	0	0	0	0	0	0	0	0
100042715	0	0	0	0	0	0	0	0	0
100042727	0	0	0	0	0	0	0	0	0
100042740	1	0	3	4	3	0	0	1	2
100042757	5	1	0	7	10	6	9	1	4
100042761	0	0	0	0	0	0	0	0	0
100042773	7	6	4	0	0	0	1	5	1
100042776	0	0	0	0	0	0	0	0	0
100042781	0	0	0	0	0	0	0	0	0
100042782	0	0	0	0	0	0	0	0	0
100042784	12	11	5	1	0	5	3	4	4
100042786	0	0	0	0	0	0	0	0	0
100042802	17	27	8	7	9	5	3	7	8
100042807	63	55	44	23	13	5	44	53	17
100042810	0	0	0	0	0	0	0	0	0
100042814	0	0	0	0	0	0	0	0	4
100042840	0	0	0	0	0	0	0	0	0
100042848	0	0	0	0	0	0	0	0	0
100042849	0	0	0	0	0	0	0	0	0
100042855	0	0	0	0	0	0	0	0	0
100042856	4	3	3	4	1	0	1	1	3
100042874	0	0	0	0	0	0	0	0	0
100042875	0	0	0	3	1	0	2	0	1
100042880	0	1	6	0	6	2	3	2	3
100042881	0	0	0	0	0	0	0	0	0
100042889	0	1	4	1	0	0	0	0	0
100042891	0	0	0	0	0	0	0	0	0
100042894	0	0	0	0	0	0	0	0	0
100042918	3	5	3	4	0	1	2	1	4
100042921	0	0	0	0	0	0	0	0	0
100042922	0	0	0	0	0	0	0	0	0
100042926	0	0	0	0	0	0	2	0	0
100042927	0	0	0	0	0	0	0	0	0
100042929	0	0	0	0	0	0	0	0	0
100042931	0	0	0	0	0	0	0	0	0
100042939	0	0	0	0	0	0	0	0	0
100042940	0	2	0	0	0	0	0	0	0
100042943	0	0	0	0	0	0	0	0	0
100042944	0	0	0	0	0	0	0	0	0
100042946	0	0	0	0	0	0	0	0	0
100042947	0	0	0	0	0	0	0	0	0
100042948	3	2	1	3	22	12	2	2	4
100042958	2	5	1	1	0	2	7	0	0
100042959	0	0	0	0	0	0	0	0	0
100042964	0	0	0	0	0	0	0	0	0
100042966	0	0	0	0	0	0	0	0	0
100042968	0	0	0	0	0	0	0	0	0
100042971	0	0	0	0	0	0	0	0	0
100042976	0	0	0	0	0	0	0	0	0
100042996	0	0	0	0	0	0	0	0	0
100043002	1	4	2	2	1	0	0	0	2
100043013	0	0	0	0	0	0	0	0	0
100043016	0	0	0	0	0	0	0	0	0
100043019	0	0	0	0	0	0	0	0	0
100043025	0	0	0	0	0	0	0	0	0
100043027	0	0	0	0	2	0	0	1	3
100043029	0	0	0	0	0	0	0	0	0
100043033	0	0	0	0	0	0	0	0	0
100043034	0	0	0	0	0	0	0	0	0
100043037	0	0	0	0	0	0	0	0	0
100043039	4	8	3	8	12	6	7	7	5
100043040	5	15	5	12	4	4	22	5	6
100043043	0	0	0	0	0	0	0	0	0
100043051	0	0	0	0	0	0	0	0	0
100043057	0	0	0	0	0	0	0	0	0
100043058	0	0	0	0	0	0	0	0	0
100043059	0	0	0	0	0	0	0	0	0
100043061	0	0	0	0	0	0	0	0	0
100043067	0	0	0	0	0	0	0	0	0
100043072	0	0	0	0	0	0	0	0	0
100043074	0	0	0	0	0	0	0	0	0
100043079	0	0	0	0	0	0	0	0	0
100043083	0	0	0	0	0	0	0	0	0
100043088	0	0	0	0	0	0	0	0	0
100043092	0	0	0	0	0	0	0	0	0
100043101	0	0	0	0	0	0	0	0	0
100043102	0	0	1	2	3	2	2	1	3
100043103	0	0	0	0	0	0	0	0	0
100043108	0	0	0	0	0	0	0	0	0
100043120	0	0	0	0	0	0	0	0	0
100043121	22	26	5	17	18	5	17	25	17
100043123	0	0	0	0	0	0	0	0	0
100043125	0	0	0	0	0	0	0	0	0
100043126	0	0	0	0	0	0	0	0	0
100043132	0	0	0	0	0	0	0	0	0
100043133	11	36	8	23	34	14	21	16	17
100043147	0	0	0	0	0	0	0	0	0
100043150	0	0	0	0	0	0	0	0	0
100043158	0	0	0	0	0	0	0	0	0
100043160	0	0	0	0	0	0	0	0	0
100043169	0	0	0	0	0	0	0	0	0
100043172	1	3	1	0	5	3	0	0	0
100043176	1	5	0	0	0	0	0	0	0
100043177	0	0	0	0	0	0	0	0	0
100043184	2	0	1	1	0	2	0	0	2
100043188	0	0	0	0	0	0	0	0	0
100043189	10	31	25	10	16	7	17	17	22
100043194	0	0	0	0	0	0	0	0	0
100043197	0	0	0	0	0	0	0	0	0
100043200	0	0	0	0	0	0	0	0	0
100043202	0	0	0	0	0	0	0	0	0
100043204	0	0	0	0	0	0	0	0	0
100043205	4	0	0	1	7	2	1	0	2
100043207	0	0	0	0	0	0	0	0	0
100043213	0	0	0	0	0	0	0	0	0
100043214	0	0	0	0	0	0	0	0	0
100043216	0	0	0	0	0	0	0	0	0
100043217	10	10	9	1	5	6	6	6	10
100043218	0	0	0	0	0	0	0	0	0
100043224	0	0	0	0	0	0	0	0	0
100043227	0	0	0	0	0	0	0	0	0
100043229	0	0	0	0	0	0	0	0	0
100043231	0	0	0	0	0	0	0	0	0
100043232	0	0	0	0	0	0	0	0	0
100043235	0	0	0	0	0	0	0	0	0
100043239	0	0	0	0	0	0	0	0	0
100043240	0	0	0	0	1	0	0	0	0
100043247	0	0	0	0	0	0	0	0	0
100043254	0	0	0	0	0	0	0	0	0
100043257	1	2	0	0	0	0	0	1	0
100043261	0	0	0	0	0	0	0	0	0
100043270	0	0	0	0	0	0	0	0	0
100043272	24	28	16	17	16	25	22	35	26
100043274	0	0	0	0	0	0	0	0	0
100043282	0	0	0	0	0	0	0	0	0
100043292	0	0	0	0	0	0	0	0	0
100043296	17	10	20	8	7	6	2	9	9
100043300	0	0	0	0	0	0	0	0	0
100043305	0	0	0	3	4	1	0	0	0
100043308	0	0	0	0	0	0	0	0	0
100043314	0	0	0	0	0	0	0	0	0
100043315	0	0	0	0	0	0	0	0	0
100043322	0	0	0	0	0	0	0	0	0
100043324	1	0	1	0	0	0	0	0	0
100043326	0	0	0	0	0	0	0	0	0
100043332	5	13	4	5	1	2	7	3	7
100043335	0	0	0	0	0	0	0	0	0
100043338	0	0	0	0	0	0	0	1	0
100043348	1	1	0	0	0	0	0	1	1
100043355	0	0	0	0	0	0	0	0	0
100043364	0	0	2	3	1	0	2	2	9
100043376	0	0	0	0	0	0	0	0	0
100043381	0	0	0	0	0	0	0	0	0
100043387	0	1	0	0	0	0	0	0	3
100043388	0	0	0	0	0	0	0	0	0
100043404	0	0	0	0	0	0	0	0	0
100043407	0	0	0	0	0	0	0	0	0
100043416	0	0	0	0	0	0	0	0	0
100043424	15	26	13	11	16	14	15	19	13
100043450	0	0	0	0	0	0	0	0	0
100043456	0	0	0	0	0	0	0	0	0
100043461	0	0	0	0	0	0	0	0	0
100043462	10	6	3	6	5	9	6	3	1
100043467	0	0	0	0	0	0	0	0	0
100043468	41	76	51	21	43	15	22	47	36
100043474	0	0	0	0	0	0	0	0	0
100043489	24	18	26	11	13	15	16	13	19
100043497	0	0	0	0	0	0	0	0	0
100043507	0	1	0	1	0	0	0	0	1
100043508	6	3	1	0	7	1	1	2	0
100043513	0	0	0	0	0	0	0	0	0
100043523	0	0	0	0	0	0	0	0	0
100043534	12	9	8	7	2	5	2	3	7
100043536	0	0	0	0	0	0	0	0	0
100043541	1	0	0	1	0	0	0	0	1
100043550	0	0	0	0	0	0	0	0	0
100043566	0	0	0	0	0	0	0	0	0
100043569	0	0	0	0	0	0	0	0	0
100043571	0	0	0	0	0	0	0	0	0
100043580	3	11	1	10	5	8	2	2	10
100043582	0	0	0	0	0	0	0	0	0
100043595	0	0	0	0	0	0	0	0	0
100043596	0	0	0	0	0	0	0	0	0
100043597	64	175	73	59	96	72	48	54	44
100043600	0	0	0	0	0	0	0	0	0
100043604	0	0	0	0	0	0	0	0	0
100043609	0	0	0	0	0	0	0	0	0
100043614	0	0	0	0	0	0	0	0	0
100043617	0	0	0	0	0	0	0	0	0
100043625	0	0	0	0	0	0	0	0	0
100043627	0	0	0	0	0	0	0	0	0
100043636	19	13	19	19	13	9	9	25	10
100043638	0	0	0	0	0	0	0	0	0
100043644	0	0	0	0	0	0	0	0	0
100043645	0	0	0	0	0	0	0	0	0
100043665	0	0	0	0	0	0	0	0	0
100043667	0	0	0	0	0	0	0	0	0
100043670	1	1	2	6	0	1	1	2	2
100043674	1	4	4	0	5	2	3	3	1
100043676	1	9	3	0	4	2	2	2	0
100043682	0	0	0	0	0	4	0	0	0
100043684	0	0	0	0	0	0	0	0	0
100043686	0	0	0	0	0	0	0	0	0
100043688	0	0	0	0	0	0	0	0	0
100043695	0	1	0	2	3	1	3	5	1
100043706	0	0	0	0	0	0	0	0	0
100043718	29	71	32	22	22	13	27	25	34
100043726	0	0	0	0	0	0	0	0	0
100043755	2	2	4	0	2	1	2	1	2
100043757	1	0	0	0	0	0	0	0	0
100043761	0	2	0	0	0	0	0	0	0
100043764	0	0	0	0	0	0	0	0	0
100043766	6	9	15	2	0	9	0	3	6
100043771	0	0	0	0	0	1	1	0	0
100043772	9	33	6	2	5	2	11	5	3
100043801	0	0	0	0	0	0	0	0	0
100043805	93	94	74	45	64	53	64	66	88
100043809	0	0	0	0	0	0	0	0	0
100043811	0	0	0	0	0	0	0	0	0
100043813	83	112	51	56	54	48	63	51	54
100043814	0	0	0	0	0	0	0	0	0
100043823	6	11	6	7	14	6	9	10	11
100043836	0	0	0	0	0	0	0	0	0
100043842	0	0	0	0	0	0	0	0	0
100043856	0	0	0	0	0	0	0	0	0
100043860	0	0	0	0	0	0	0	0	0
100043861	0	0	0	0	0	0	0	0	0
100043868	0	0	0	0	0	0	0	0	0
100043871	0	0	0	0	0	0	0	0	0
100043872	2	8	1	3	4	1	5	4	7
100043876	1	1	2	0	2	1	1	1	3
100043882	5	4	3	5	2	7	2	7	3
100043885	0	0	0	0	0	0	0	0	0
100043899	0	0	0	0	0	0	0	0	0
100043902	2	0	0	0	0	0	0	0	0
100043904	0	0	0	0	0	0	0	0	0
100043910	0	0	0	0	0	0	0	0	0
100043911	18	18	16	11	25	18	12	42	24
100043914	0	0	0	0	0	0	0	0	0
100043915	0	0	0	0	0	0	0	0	0
100043918	0	0	0	0	0	0	0	0	0
100043920	0	0	0	0	0	0	0	0	0
100043921	0	0	0	0	0	0	0	0	0
100043946	0	0	0	0	0	0	0	0	0
100044193	9	4	8	1	2	0	8	4	2
100044509	9	21	21	10	7	5	4	5	9
100044526	0	0	0	0	0	0	0	0	0
100045066	0	0	0	0	0	0	0	0	0
100045125	0	0	0	0	0	0	0	0	0
100045469	0	0	0	0	0	0	0	0	0
100045653	0	0	0	0	0	0	0	0	1
100045778	1	5	0	2	3	0	2	1	0
100045792	0	0	0	1	0	0	0	0	0
100046034	2	0	2	1	0	0	1	0	1
100046078	0	0	0	0	0	0	0	0	0
100046095	0	0	0	0	0	0	0	0	0
100046579	0	0	0	0	0	0	0	0	0
100046763	0	0	0	0	0	0	0	0	0
100046950	0	0	0	0	0	0	0	0	0
100047133	12	1	28	5	22	6	8	1	9
100047183	4	3	1	0	2	0	4	2	1
100047282	4	4	4	4	10	5	4	3	5
100047482	0	0	0	0	0	0	0	0	0
100047671	0	0	0	0	0	0	0	0	0
100048471	0	0	0	0	0	0	0	0	0
100048534	0	0	2	5	5	1	0	1	5
100048644	0	0	0	0	0	0	1	0	0
100048658	26	25	15	42	22	18	16	32	25
100048701	0	0	0	0	6	0	0	0	0
100048884	0	0	0	0	0	0	0	0	0
100048895	8	29	1	24	9	16	29	27	34
100048926	0	1	0	0	0	0	0	0	0
100049161	0	0	0	0	0	0	0	0	0
100049164	1	0	0	1	0	0	0	0	0
100049545	0	0	0	0	0	0	0	0	0
100049546	0	0	0	0	0	0	0	0	0
100049547	0	0	0	0	0	0	0	0	0
100049548	0	0	0	0	0	0	0	0	0
100049549	0	0	0	0	0	0	0	0	0
100049710	0	0	0	0	0	0	0	0	0
100049711	0	0	0	0	0	0	0	0	0
100049712	0	0	0	0	0	0	0	0	0
100049713	0	0	0	0	0	0	0	0	0
100049714	0	0	0	0	0	0	0	0	0
100049715	0	0	0	0	0	0	0	0	0
100061	0	0	0	0	0	0	0	0	0
100066	0	0	0	0	0	0	0	0	0
100072	44	70	29	28	39	37	17	45	45
100073351	15	24	12	14	8	11	14	4	15
100087	98	131	89	32	74	77	89	70	59
100088	70	129	64	69	50	95	67	39	70
100090	106	159	79	96	52	75	92	76	93
100093700	0	0	0	0	0	0	0	0	0
100101484	0	0	0	0	0	1	12	3	1
100101486	0	0	0	0	0	0	0	0	0
100101491	0	0	0	0	0	0	0	0	0
100101806	1	3	1	2	0	3	0	4	0
100101807	0	3	0	0	0	0	2	0	0
100101919	0	0	0	0	0	0	0	0	0
100101940	0	0	0	0	0	0	0	0	0
100101942	0	0	0	0	0	0	0	0	0
100102	0	0	0	0	0	0	0	0	0
100113364	0	0	0	0	0	0	0	0	0
100113398	36	44	26	9	27	17	6	13	18
100113412	0	0	0	0	0	0	0	0	0
100113413	0	0	0	0	0	0	0	0	0
100113414	0	0	0	0	0	0	0	0	0
100114901	0	0	0	0	0	0	0	0	0
100114902	0	0	0	0	0	0	0	0	0
100114904	0	0	0	0	0	0	0	0	0
100115376	0	0	0	0	0	0	0	0	0
100118398	0	0	0	0	0	0	0	0	0
100121	108	179	108	71	89	113	76	80	101
100123473	0	0	0	0	1	0	0	0	0
100124293	0	0	0	0	0	0	0	0	0
100124294	0	0	0	0	0	0	0	0	0
100124295	0	0	0	0	0	0	0	0	0
100124296	0	0	0	0	0	0	0	0	0
100124335	0	0	0	0	0	0	0	0	0
100124336	0	0	0	0	0	0	0	0	0
100124338	0	0	0	0	0	0	0	0	0
100124339	0	0	0	0	0	0	0	0	0
100124340	0	0	0	0	0	0	0	0	0
100124341	0	0	0	0	0	0	0	0	0
100124342	0	0	0	0	0	0	0	0	0
100124343	0	0	0	0	0	0	0	0	0
100124344	0	0	0	0	0	0	0	0	0
100124345	0	0	0	0	0	0	0	0	0
100124346	0	0	0	0	0	0	0	0	0
100124347	0	0	0	0	0	0	0	0	0
100124348	0	0	0	0	0	0	0	0	0
100124349	0	0	0	0	0	0	0	0	0
100124351	0	0	0	0	0	0	0	0	0
100124352	0	0	0	0	0	0	0	0	0
100124354	0	0	0	0	0	0	0	0	0
100124355	0	0	0	0	0	0	0	0	0
100124356	0	0	0	0	0	0	0	0	0
100124357	0	0	0	0	0	0	0	0	0
100124358	0	0	0	0	0	0	0	0	0
100124359	0	0	0	0	0	0	0	0	0
100124360	0	0	0	0	0	0	0	0	0
100124361	0	0	0	0	0	0	0	0	0
100124362	0	0	0	0	0	0	0	0	0
100124363	0	0	0	0	0	0	0	0	0
100124364	0	0	0	0	0	0	0	0	0
100124365	0	0	0	0	0	0	0	0	0
100124366	0	0	0	0	0	0	0	0	0
100124367	0	0	0	0	0	0	0	0	0
100124368	0	0	0	0	0	0	0	0	0
100124369	0	0	0	0	0	0	0	0	0
100124370	0	0	0	0	0	0	0	0	0
100124371	0	0	0	0	0	0	1	0	0
100124372	0	0	0	0	0	0	0	0	0
100124387	0	0	0	0	0	0	0	0	0
100124388	0	0	0	0	0	0	0	0	0
100124390	0	0	0	0	0	0	0	0	0
100124391	0	0	0	0	0	0	0	0	0
100124392	0	0	0	0	0	0	0	0	0
100124393	0	0	0	0	0	0	0	0	0
100124396	0	0	0	0	0	0	0	0	0
100124397	0	0	0	0	0	0	0	0	0
100124398	0	0	0	0	0	0	0	0	0
100124399	0	0	0	0	0	0	0	0	0
100124431	0	0	0	0	0	0	0	0	0
100124432	0	0	0	0	0	0	0	0	0
100124433	0	0	0	0	0	0	0	0	0
100124437	0	0	0	0	0	0	0	0	0
100124438	0	0	0	0	0	0	0	0	0
100124439	0	0	0	0	0	0	0	0	0
100124440	0	0	0	0	0	0	0	0	0
100124441	0	0	0	0	0	0	0	0	0
100124442	0	0	0	0	0	0	0	0	0
100124447	0	0	0	0	0	0	0	0	0
100124449	0	0	0	0	0	0	0	0	0
100124450	0	0	0	0	0	0	0	0	0
100124451	0	0	0	0	0	0	3	0	0
100124452	0	0	0	0	0	0	0	0	0
100124453	0	0	0	0	0	0	0	0	0
100124456	0	0	0	0	0	0	0	0	0
100124457	0	0	0	0	0	0	0	0	0
100124458	0	0	0	0	0	0	0	0	0
100124459	0	0	0	0	0	0	0	0	0
100124460	0	0	0	0	0	0	0	0	0
100124461	0	0	0	0	0	0	0	0	0
100124462	0	0	0	0	0	0	0	0	0
100124463	0	0	0	0	0	0	0	0	0
100124464	0	0	0	0	0	0	0	0	0
100124466	0	0	0	0	0	0	0	0	0
100124467	0	1	0	0	0	0	0	0	0
100124468	0	0	0	0	0	0	0	0	0
100124469	0	0	0	0	0	0	0	0	0
100124470	0	0	0	0	0	0	0	0	0
100124471	0	0	0	0	0	0	0	0	0
100124473	0	0	0	0	0	0	0	0	0
100124474	0	0	0	0	0	0	0	0	0
100124476	0	0	0	0	0	0	0	0	0
100124478	0	0	0	0	0	0	0	0	0
100124479	0	0	0	0	0	0	0	0	0
100124480	0	0	0	0	0	0	0	0	0
100124481	0	0	0	0	0	0	0	0	0
100124484	0	0	0	0	0	0	0	0	0
